,autoencoder,vae,fanogan,ganomaly,lraad,improved_lraad
ssva1,0.8975,0.8662,0.8400,0.8966,0.9361,0.9742
ssva2,0.8911,0.8652,0.8560,0.9195,0.9475,0.9755
ssva3,0.9266,0.8958,0.8662,0.9266,0.9607,0.9851
ssva4,0.9087,0.8868,0.8654,0.9333,0.9626,0.9788
ssva5,0.8962,0.8965,0.8910,0.9511,0.9721,0.9975
ssva6,0.8523,0.8178,0.8126,0.8270,0.8674,0.9782
